taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,numberOfOccurrences,taxonRank,taxonomicStatus,kingdom,kingdomKey,phylum,phylumKey,class,classKey,order,orderKey,family,familyKey,genus,genusKey,species,speciesKey,iucnRedListCategory
1375703,"Isodromus axillaris Timberlake, 1919",1375703,"Isodromus axillaris Timberlake, 1919",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Encyrtidae,9440,Isodromus,1375689,Isodromus axillaris,1375703,NE
4401591,"Echmepteryx unicolor Banks, 1931",4401591,"Echmepteryx unicolor Banks, 1931",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Psocodea,7612838,Lepidopsocidae,4378,Echmepteryx,1031789,Echmepteryx unicolor,4401591,NE
1399586,"Megaphragma mymaripenne Timberlake, 1924",1399586,"Megaphragma mymaripenne Timberlake, 1924",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Trichogrammatidae,7711,Megaphragma,1399577,Megaphragma mymaripenne,1399586,NE
2131862,"Phytonemus pallidus ",2131862,"Phytonemus pallidus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Trombidiformes,543,Tarsonemidae,6059,Phytonemus,2131861,Phytonemus pallidus,2131862,NE
4651912,"Lardoglyphus Oudemans, 1927",4651912,"Lardoglyphus Oudemans, 1927",1,GENUS,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Sarcoptiformes,542,Acaridae,6102,Lardoglyphus,4651912,,,
2078743,"Pangaeus bilineatus ",2078743,"Pangaeus bilineatus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Cydnidae,6989,Pangaeus,2078741,Pangaeus bilineatus,2078743,NE
1666733,"Anthrax distigma Wiedemann, 1828",1666733,"Anthrax distigma Wiedemann, 1828",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Bombyliidae,7285,Anthrax,1501441,Anthrax distigma,1666733,NE
2007344,"Incisitermes immigrans ",2007344,"Incisitermes immigrans ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Blattodea,800,Kalotermitidae,4353,Incisitermes,2007340,Incisitermes immigrans,2007344,NE
4990008,"Scymnus horni Gorham, 1897",4990008,"Scymnus horni Gorham, 1897",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Coccinellidae,7782,Scymnus,1043204,Scymnus horni,4990008,NE
1373821,"Ooencyrtus guamensis Fullaway, 1946",1373821,"Ooencyrtus guamensis Fullaway, 1946",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Encyrtidae,9440,Ooencyrtus,1376822,Ooencyrtus guamensis,1373821,NE
1043326,"Rodolia cardinalis ",1043326,"Rodolia cardinalis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Coccinellidae,7782,Rodolia,1043325,Rodolia cardinalis,1043326,NE
5305224,Dianella ensifolia  DC.,8365251,Dianella ensifolia  Redouté,1,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asphodelaceae,4259209,Dianella,9435646,Dianella ensifolia,8365251,NE
8254044,"Aethina tumida Murray, 1867",8254044,"Aethina tumida Murray, 1867",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Nitidulidae,7840,Aethina,4730123,Aethina tumida,8254044,NE
5152736,"Cyrtorhinus lividipennis Reuter, 1885",5152736,"Cyrtorhinus lividipennis Reuter, 1885",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Miridae,4319,Cyrtorhinus,2010208,Cyrtorhinus lividipennis,5152736,NE
1195129,"Otiorhynchus sulcatus ",1195129,"Otiorhynchus sulcatus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Curculionidae,4239,Otiorhynchus,1194803,Otiorhynchus sulcatus,1195129,NE
2292582,"Pomacea canaliculata ",2292582,"Pomacea canaliculata ",1,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Architaenioglossa,455,Ampullariidae,6801,Pomacea,2292578,Pomacea canaliculata,2292582,LC
10662177,"Neurisothrips multispinus ",10662177,"Neurisothrips multispinus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Thysanoptera,1228,Thripidae,4387,Neurisothrips,4799851,Neurisothrips multispinus,10662177,NE
1444550,"Piophila Fallen, 1810",1444550,"Piophila Fallen, 1810",1,GENUS,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Piophilidae,9503,Piophila,1444550,,,
10691807,"Euwallacea perbrevis ",10691807,"Euwallacea perbrevis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Curculionidae,4239,Euwallacea,1227903,Euwallacea perbrevis,10691807,NE
2925563,Vitex parviflora A.Juss.,2925563,Vitex parviflora A.Juss.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Vitex,2925556,Vitex parviflora,2925563,LC
2985945,Kalanchoe laxiflora Baker,2985945,Kalanchoe laxiflora Baker,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Saxifragales,7219248,Crassulaceae,2406,Kalanchoe,2985928,Kalanchoe laxiflora,2985945,NE
2184537,"Ornithodoros denmarki Kohls, Sonenshine & Clifford, 1965",2184535,"Carios denmarki Kohls, Sonenshine & Clifford, 1965",1,SPECIES,SYNONYM,Animalia,1,Arthropoda,54,Arachnida,367,Ixodida,1425,Argasidae,9168,Carios,2184412,Carios denmarki,2184535,NE
4291916,"Sibinia maculata ",4291916,"Sibinia maculata ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Curculionidae,4239,Sibinia,1184556,Sibinia maculata,4291916,NE
7360493,"Bactra straminea ",7360493,"Bactra straminea ",1,SPECIES,DOUBTFUL,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Tortricidae,5343,Bactra,1747723,Bactra straminea,7360493,NE
1031620,"Lachesilla pedicularia ",1031620,"Lachesilla pedicularia ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Psocodea,7612838,Lachesillidae,4377,Lachesilla,1031591,Lachesilla pedicularia,1031620,NE
1416419,"Polygenis gwyni ",1416419,"Polygenis gwyni ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Siphonaptera,1366,Rhopalopsyllidae,8854,Polygenis,1416402,Polygenis gwyni,1416419,NE
5289932,Digitaria fuscescens  Henrard,5289932,Digitaria fuscescens  Henrard,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Digitaria,2704525,Digitaria fuscescens,5289932,NE
2140443,"Ischnothyreus velox Jackson, 1908",2140443,"Ischnothyreus velox Jackson, 1908",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Araneae,1496,Oonopidae,6185,Ischnothyreus,2140425,Ischnothyreus velox,2140443,NE
2130554,"Oligonychus coffeae ",2130554,"Oligonychus coffeae ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Trombidiformes,543,Tetranychidae,6057,Oligonychus,7871727,Oligonychus coffeae,2130554,NE
1044374,"Microgramme ruficollis ",1044374,"Microgramme ruficollis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Latridiidae,7834,Microgramme,1044373,Microgramme ruficollis,1044374,NE
3710342,Selaginella umbrosa Lem. ex Hieron.,3710342,Selaginella umbrosa Lem. ex Hieron.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Lycopodiopsida,245,Selaginellales,420,Selaginellaceae,6724,Selaginella,2688177,Selaginella umbrosa,3710342,NE
1531912,"Haematobia irritans ",1531912,"Haematobia irritans ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Muscidae,5564,Haematobia,1531900,Haematobia irritans,1531912,NE
5772169,"Mythimna unipuncta ",5772169,"Mythimna unipuncta ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Noctuidae,7015,Mythimna,1767644,Mythimna unipuncta,5772169,NE
5713456,"Leptocera brevicostata ",5079937,"Spinilimosina brevicostata ",1,SPECIES,SYNONYM,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Sphaeroceridae,6924,Spinilimosina,5079936,Spinilimosina brevicostata,5079937,NE
1339116,"Ampulex canaliculata Say, 1823",1339116,"Ampulex canaliculata Say, 1823",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Ampulicidae,4332,Ampulex,1339023,Ampulex canaliculata,1339116,NE
2895345,Coffea arabica L.,2895345,Coffea arabica L.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Rubiaceae,8798,Coffea,2895315,Coffea arabica,2895345,EN
1586946,"Dasyrhicnoessa vockerothi Hardy & Delfinado, 1980",1586946,"Dasyrhicnoessa vockerothi Hardy & Delfinado, 1980",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Canacidae,7287,Dasyrhicnoessa,1586936,Dasyrhicnoessa vockerothi,1586946,NE
2210104,"Anchiphiloscia pilosa ",2210104,"Anchiphiloscia pilosa ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Isopoda,643,Philosciidae,8896,Anchiphiloscia,2210065,Anchiphiloscia pilosa,2210104,NE
2891772,Impatiens walleriana Hook.fil.,2891772,Impatiens walleriana Hook.fil.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ericales,1353,Balsaminaceae,6699,Impatiens,2891766,Impatiens walleriana,2891772,NE
2112642,"Cletocamptus deitersi ",2112642,"Cletocamptus deitersi ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Copepoda,11545536,Harpacticoida,1415,Canthocamptidae,9090,Cletocamptus,2112221,Cletocamptus deitersi,2112642,NE
2297228,"Cecilioides aperta ",7867489,"Geostilbia aperta ",1,SPECIES,SYNONYM,Animalia,1,Mollusca,52,Gastropoda,225,Stylommatophora,1456,Ferussaciidae,3244290,Geostilbia,4598658,Geostilbia aperta,7867489,NE
4292058,"Microlarinus lypriformis Wollaston, 1861",4292058,"Microlarinus lypriformis Wollaston, 1861",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Curculionidae,4239,Microlarinus,1188337,Microlarinus lypriformis,4292058,NE
7307768,Salvia procurrens Benth.,7307768,Salvia procurrens Benth.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Salvia,2926981,Salvia procurrens,7307768,NE
2424089,"Eleutherodactylus planirostris ",2424089,"Eleutherodactylus planirostris ",1,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Amphibia,131,Anura,952,Eleutherodactylidae,3082,Eleutherodactylus,2424035,Eleutherodactylus planirostris,2424089,LC
8495865,"Polypheretima taprobanae ",9009456,"Perichaeta taprobanae Beddard, 1892",1,SPECIES,SYNONYM,Animalia,1,Annelida,42,Clitellata,255,Crassiclitellata,5958860,Megascolecidae,2254,Perichaeta,3267595,Perichaeta taprobanae,9009456,NE
8795323,"Cephalonomia hyalinipennis Ashmead, 1893",8795323,"Cephalonomia hyalinipennis Ashmead, 1893",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Bethylidae,4336,Cephalonomia,1358490,Cephalonomia hyalinipennis,8795323,NE
2705932,Axonopus fissifolius  Kuhlm.,2705932,Axonopus fissifolius  Kuhlm.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Axonopus,2705922,Axonopus fissifolius,2705932,NE
1420160,"Karnyothrips melaleucus ",1420160,"Karnyothrips melaleucus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Thysanoptera,1228,Phlaeothripidae,4386,Karnyothrips,1420159,Karnyothrips melaleucus,1420160,NE
3090169,Kalimeris indica  Sch.Bip.,3090169,Kalimeris indica  Sch.Bip.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Kalimeris,3090118,Kalimeris indica,3090169,NE
2156810,"Theridion melanostictum O.Pickard-Cambridge, 1876",2156810,"Theridion melanostictum O.Pickard-Cambridge, 1876",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Araneae,1496,Theridiidae,9583,Theridion,2156558,Theridion melanostictum,2156810,NE
1047737,"Caryedon serratus ",1047737,"Caryedon serratus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Chrysomelidae,7780,Caryedon,1047736,Caryedon serratus,1047737,NE
2704108,Bothriochloa pertusa  A.Camus,2704108,Bothriochloa pertusa  A.Camus,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Bothriochloa,2704089,Bothriochloa pertusa,2704108,NE
2234152,"Tygarrup javanicus Attems, 1929",2234152,"Tygarrup javanicus Attems, 1929",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Chilopoda,360,Geophilomorpha,1251,Mecistocephalidae,8267,Tygarrup,2234145,Tygarrup javanicus,2234152,NE
2089228,"Lepidosaphes araucariae Beardsley, 1965",2089228,"Lepidosaphes araucariae Beardsley, 1965",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Diaspididae,4521,Lepidosaphes,2088966,Lepidosaphes araucariae,2089228,NE
2701323,Juncus acuminatus Michx.,2701323,Juncus acuminatus Michx.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Juncaceae,5353,Juncus,2701072,Juncus acuminatus,2701323,LC
1362407,"Brachymeria discreta Gahan, 1942",1362407,"Brachymeria discreta Gahan, 1942",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Chalcididae,9439,Brachymeria,1363287,Brachymeria discreta,1362407,NE
2956176,Delonix regia  Raf.,2956176,Delonix regia  Raf.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Delonix,2956165,Delonix regia,2956176,LC
2874484,Carica papaya L.,2874484,Carica papaya L.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Brassicales,7225535,Caricaceae,6636,Carica,2874482,Carica papaya,2874484,DD
6098843,"Ctenolepisma longicaudatum Escherich, 1905",6098843,"Ctenolepisma longicaudatum Escherich, 1905",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Zygentoma,1004,Lepismatidae,6993,Ctenolepisma,1421092,Ctenolepisma longicaudatum,6098843,NE
3072900,Jatropha gossypiifolia L.,3072900,Jatropha gossypiifolia L.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malpighiales,1414,Euphorbiaceae,4691,Jatropha,3072692,Jatropha gossypiifolia,3072900,LC
2157249,"Steatoda erigoniformis ",2157249,"Steatoda erigoniformis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Araneae,1496,Theridiidae,9583,Steatoda,2157199,Steatoda erigoniformis,2157249,NE
7704162,"Vryburgia amaryllidis ",7704162,"Vryburgia amaryllidis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Pseudococcidae,4534,Vryburgia,2093081,Vryburgia amaryllidis,7704162,NE
2241921,"Mycale cecilia de Laubenfels, 1936",2241921,"Mycale cecilia de Laubenfels, 1936",1,SPECIES,ACCEPTED,Animalia,1,Porifera,105,Demospongiae,199,Poecilosclerida,668,Mycalidae,8990,Mycale,2242355,Mycale cecilia,2241921,NE
2075322,"Dysaphis crithmi ",2075322,"Dysaphis crithmi ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Aphididae,3042,Dysaphis,2075173,Dysaphis crithmi,2075322,NE
2013312,"Diaphorina citri Kuwayama, 1908",2013312,"Diaphorina citri Kuwayama, 1908",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Liviidae,4772043,Diaphorina,2013240,Diaphorina citri,2013312,NE
2706066,Hordeum brachyantherum Nevski,2706066,Hordeum brachyantherum Nevski,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Hordeum,2706050,Hordeum brachyantherum,2706066,LC
1554408,"Melanagromyza viridis ",1554408,"Melanagromyza viridis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Agromyzidae,3329,Melanagromyza,1554236,Melanagromyza viridis,1554408,NE
7883401,Manihot glaziovii Müll.Arg.,6709094,Manihot carthagenensis subsp. glaziovii  Allem,1,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malpighiales,1414,Euphorbiaceae,4691,Manihot,3060685,Manihot carthagenensis,4930698,LC
1043910,"Silvanoprus scuticollis ",1043910,"Silvanoprus scuticollis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Silvanidae,7850,Silvanoprus,1043909,Silvanoprus scuticollis,1043910,NE
